_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.713085412979126;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7080776691436768;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.7041199207305908;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.6931438446044922;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7450158596038818;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
_;0.7310385704040527;439;_
